script,runtime
simulator-gen/orion_performance_cond_2_simulator.py,70.89442300796509
simulator-gen/orion_performance_cond_2_simulator.py,68.10193395614624
simulator-gen/orion_performance_cond_2_simulator.py,67.83143591880798
simulator-gen/orion_performance_cond_2_simulator.py,67.91708445549011
simulator-gen/orion_performance_cond_2_simulator.py,68.94590902328491
simulator-gen/orion_performance_cond_4_simulator.py,113.06532621383667
simulator-gen/orion_performance_cond_4_simulator.py,114.0706479549408
simulator-gen/orion_performance_cond_4_simulator.py,126.61885929107666
simulator-gen/orion_performance_cond_4_simulator.py,133.92224311828613
simulator-gen/orion_performance_cond_4_simulator.py,134.87680768966675
simulator-gen/orion_performance_cond_8_simulator.py,238.8997185230255
simulator-gen/orion_performance_cond_8_simulator.py,239.0939884185791
simulator-gen/orion_performance_cond_8_simulator.py,239.95877242088318
simulator-gen/orion_performance_cond_8_simulator.py,242.5552954673767
simulator-gen/orion_performance_cond_8_simulator.py,207.02861094474792
simulator-gen/orion_performance_cond_16_simulator.py,387.0149390697479
simulator-gen/orion_performance_cond_16_simulator.py,448.1331615447998
simulator-gen/orion_performance_cond_16_simulator.py,450.0206289291382
simulator-gen/orion_performance_cond_16_simulator.py,512.0906200408936
simulator-gen/orion_performance_cond_16_simulator.py,451.3279228210449
simulator-gen/orion_performance_cond_32_simulator.py,907.5467405319214
simulator-gen/orion_performance_cond_32_simulator.py,968.0635106563568
simulator-gen/orion_performance_cond_32_simulator.py,987.712651014328
simulator-gen/orion_performance_cond_32_simulator.py,977.7005214691162
simulator-gen/orion_performance_cond_32_simulator.py,892.472136259079
