script,runtime
simulator-gen/orion_performance_2_simulator.py,20.88590097427368
simulator-gen/orion_performance_2_simulator.py,20.659616470336914
simulator-gen/orion_performance_2_simulator.py,20.385722637176514
simulator-gen/orion_performance_2_simulator.py,21.545202255249023
simulator-gen/orion_performance_2_simulator.py,20.716801404953003
simulator-gen/orion_performance_4_simulator.py,33.949119091033936
simulator-gen/orion_performance_4_simulator.py,34.48384213447571
simulator-gen/orion_performance_4_simulator.py,33.94613027572632
simulator-gen/orion_performance_4_simulator.py,36.18932032585144
simulator-gen/orion_performance_4_simulator.py,37.736929178237915
simulator-gen/orion_performance_8_simulator.py,65.29095411300659
simulator-gen/orion_performance_8_simulator.py,64.58526945114136
simulator-gen/orion_performance_8_simulator.py,65.81316089630127
simulator-gen/orion_performance_8_simulator.py,65.20690441131592
simulator-gen/orion_performance_8_simulator.py,66.07479310035706
simulator-gen/orion_performance_16_simulator.py,139.01918077468872
simulator-gen/orion_performance_16_simulator.py,139.8034951686859
simulator-gen/orion_performance_16_simulator.py,138.3970103263855
simulator-gen/orion_performance_16_simulator.py,139.66112303733826
simulator-gen/orion_performance_16_simulator.py,139.8139090538025
simulator-gen/orion_performance_32_simulator.py,240.73597645759583
simulator-gen/orion_performance_32_simulator.py,239.10564875602722
simulator-gen/orion_performance_32_simulator.py,253.70640993118286
simulator-gen/orion_performance_32_simulator.py,271.0981526374817
simulator-gen/orion_performance_32_simulator.py,267.2244267463684
