script,runtime
simulator-gen/reliability_2_simulator.py,6.011666774749756
simulator-gen/reliability_2_simulator.py,5.966944217681885
simulator-gen/reliability_2_simulator.py,5.949784517288208
simulator-gen/reliability_2_simulator.py,5.815042495727539
simulator-gen/reliability_2_simulator.py,5.836258172988892
simulator-gen/reliability_4_simulator.py,7.0328216552734375
simulator-gen/reliability_4_simulator.py,6.758320093154907
simulator-gen/reliability_4_simulator.py,7.010063648223877
simulator-gen/reliability_4_simulator.py,6.931224584579468
simulator-gen/reliability_4_simulator.py,6.798923492431641
simulator-gen/reliability_8_simulator.py,8.919584512710571
simulator-gen/reliability_8_simulator.py,8.827635049819946
simulator-gen/reliability_8_simulator.py,8.712816715240479
simulator-gen/reliability_8_simulator.py,8.940838098526001
simulator-gen/reliability_8_simulator.py,8.79107928276062
simulator-gen/reliability_16_simulator.py,20.673059225082397
simulator-gen/reliability_16_simulator.py,20.374624729156494
simulator-gen/reliability_16_simulator.py,20.44683289527893
simulator-gen/reliability_16_simulator.py,20.03317356109619
simulator-gen/reliability_16_simulator.py,20.456279754638672
simulator-gen/reliability_32_simulator.py,35.368507862091064
simulator-gen/reliability_32_simulator.py,35.193686723709106
simulator-gen/reliability_32_simulator.py,35.06323719024658
simulator-gen/reliability_32_simulator.py,34.95300555229187
simulator-gen/reliability_32_simulator.py,34.61421847343445
