script,runtime
simulator-gen/serviceavailability_2_simulator.py,7.647464036941528
simulator-gen/serviceavailability_2_simulator.py,5.228692054748535
simulator-gen/serviceavailability_2_simulator.py,5.17777943611145
simulator-gen/serviceavailability_2_simulator.py,5.3342626094818115
simulator-gen/serviceavailability_2_simulator.py,5.229626178741455
simulator-gen/serviceavailability_4_simulator.py,33.522804498672485
simulator-gen/serviceavailability_4_simulator.py,33.51381969451904
simulator-gen/serviceavailability_4_simulator.py,33.11426544189453
simulator-gen/serviceavailability_4_simulator.py,33.82484483718872
simulator-gen/serviceavailability_4_simulator.py,34.39415407180786
simulator-gen/serviceavailability_8_simulator.py,66.17050528526306
simulator-gen/serviceavailability_8_simulator.py,71.97925519943237
simulator-gen/serviceavailability_8_simulator.py,70.22121548652649
simulator-gen/serviceavailability_8_simulator.py,72.99206018447876
simulator-gen/serviceavailability_8_simulator.py,71.59834957122803
simulator-gen/serviceavailability_16_simulator.py,247.27324748039246
simulator-gen/serviceavailability_16_simulator.py,259.4062180519104
simulator-gen/serviceavailability_16_simulator.py,261.8437638282776
simulator-gen/serviceavailability_16_simulator.py,262.30461287498474
simulator-gen/serviceavailability_16_simulator.py,262.8435802459717
simulator-gen/serviceavailability_32_simulator.py,331.80050683021545
simulator-gen/serviceavailability_32_simulator.py,285.9214472770691
simulator-gen/serviceavailability_32_simulator.py,300.943372964859
simulator-gen/serviceavailability_32_simulator.py,345.62134289741516
simulator-gen/serviceavailability_32_simulator.py,366.91406536102295
